0,33,4,31740,11,9,2,14,0,4,1,0,0,40,39
0,35,4,197365,11,9,2,5,0,4,1,0,0,40,39
0,39,4,337898,9,13,0,4,1,4,1,0,0,55,39
0,39,4,257597,7,12,2,13,0,4,1,0,0,42,39
1,41,4,166662,14,15,2,4,0,4,1,0,0,50,39
1,45,4,48495,9,13,2,10,0,4,1,0,0,42,39
1,39,4,252445,12,14,2,10,0,4,1,0,0,45,39
0,48,7,28419,9,13,0,4,4,4,1,0,0,40,39
1,49,9,111282,5,4,2,15,0,4,1,4386,0,99,39
0,44,4,201599,1,7,4,7,4,2,0,0,0,40,39
1,37,4,186934,11,9,2,12,0,4,1,15024,0,60,39
0,41,4,235167,4,3,3,9,1,4,0,0,0,32,26
0,25,4,167835,8,11,4,10,3,4,0,0,0,35,39
1,34,2,33731,15,10,2,14,0,4,1,0,0,40,39
1,34,4,737315,14,15,2,10,0,4,1,0,0,65,39
1,38,4,20308,11,9,2,1,0,4,1,0,0,40,39
0,27,4,176683,8,11,2,8,0,4,1,0,0,60,39
1,42,4,337276,15,10,2,14,0,4,1,0,0,40,39
0,29,4,178778,15,10,4,8,1,4,1,0,0,40,39
0,39,4,156667,11,9,4,8,1,4,1,0,0,18,39
1,40,5,279914,14,15,2,10,0,4,1,0,2415,40,39
1,47,4,151267,11,9,2,7,5,2,0,15024,0,40,39
1,41,5,177905,9,13,2,4,0,4,1,7688,0,70,39
0,22,1,216129,11,9,4,1,2,4,1,0,0,40,39
0,22,4,500720,11,9,4,1,3,4,0,0,0,40,26
0,29,4,200515,15,10,2,7,0,4,1,0,0,38,39
0,27,0,253873,15,10,0,0,1,4,0,0,0,25,39
0,34,4,228386,11,9,2,3,5,2,0,0,0,70,39
0,28,4,204074,12,14,2,10,0,4,1,0,0,48,39
0,59,4,188041,11,9,0,6,1,2,1,0,0,40,39
0,21,4,83580,15,10,4,10,3,0,0,0,0,4,39
0,43,4,119297,11,9,2,8,0,4,1,0,0,40,39
0,45,4,104521,15,10,2,3,0,4,1,0,0,40,39
0,24,0,169624,11,9,0,0,4,2,0,0,0,37,39
1,55,4,104724,10,16,2,10,0,4,1,0,0,40,39
0,51,4,152596,11,9,2,11,0,4,1,0,0,40,39
0,47,4,151584,11,9,0,12,3,4,1,0,1876,40,39
0,38,4,227615,3,2,2,6,0,4,1,0,0,40,26
1,42,4,89226,8,11,2,14,0,4,1,0,0,45,39
0,22,4,34616,15,10,4,8,4,4,0,0,0,20,39
0,40,4,168071,11,9,4,3,3,4,1,0,0,28,39
0,32,6,203408,11,9,2,3,0,4,1,0,0,44,39
0,17,4,368700,1,7,4,12,3,4,1,0,0,28,39
1,32,4,133861,9,13,4,4,1,4,1,13550,0,48,39
1,39,6,193026,10,16,2,10,0,4,1,0,0,55,39
0,41,5,151089,15,10,2,4,0,4,1,0,0,50,39
1,53,4,250034,9,13,2,4,0,2,1,0,0,50,39
0,68,0,407338,15,10,2,0,0,4,1,0,0,20,39
0,56,4,200316,15,10,2,1,0,4,1,0,0,35,39
0,19,4,248749,15,10,4,12,3,4,1,0,0,20,39
0,49,2,49275,11,9,4,3,1,4,1,0,0,50,39
0,39,4,388023,11,9,0,4,1,4,0,0,0,38,39
0,22,4,440934,15,10,4,12,4,4,1,0,0,40,39
0,26,6,218993,9,13,4,10,3,4,1,0,0,30,39
0,23,4,107801,15,10,4,1,3,4,0,0,1617,25,39
0,47,4,145269,1,7,0,3,1,4,0,0,0,45,39
1,40,4,208277,15,10,0,1,3,4,0,0,0,44,39
0,19,4,118306,11,9,4,6,3,4,1,0,0,40,39
0,55,4,132887,11,9,2,14,0,2,1,3411,0,40,23
0,32,4,151773,15,10,2,3,0,4,1,0,0,45,39
0,47,4,191411,12,14,2,10,0,1,1,0,0,45,19
0,47,7,188386,12,14,5,10,1,4,1,0,0,38,39
0,28,4,144833,15,10,2,6,0,4,1,0,0,40,39
1,45,1,187510,12,14,2,10,0,4,1,0,0,40,39
0,48,4,85341,11,9,2,3,0,4,1,0,0,40,39
1,51,4,173987,11,9,2,3,0,4,1,0,0,40,39
0,53,4,113522,11,9,2,11,0,4,1,0,0,40,39
0,45,1,45891,15,10,0,1,4,4,1,0,0,42,39
0,33,4,157568,11,9,2,7,0,4,1,0,0,40,39
0,68,4,192829,7,12,0,4,1,4,0,0,0,43,39
0,48,0,112860,0,6,2,0,5,2,0,0,0,35,39
0,34,4,80933,11,9,2,3,0,4,1,0,1672,40,39
1,45,4,175958,14,15,2,4,0,4,1,0,0,40,39
0,18,9,28132,2,8,4,15,3,4,0,0,0,40,39
0,30,4,473133,15,10,2,12,0,4,1,0,0,50,39
0,28,4,245790,11,9,4,3,3,4,1,0,0,40,39
0,21,4,25265,15,10,4,8,3,4,1,0,0,18,39
1,32,4,95885,1,7,4,3,1,0,1,13550,0,60,39
1,43,4,222596,9,13,2,4,0,4,1,15024,0,50,39
0,24,4,206861,9,13,4,1,3,4,1,0,0,40,39
0,58,4,186385,10,16,4,10,1,4,1,0,0,8,39
0,55,4,86505,11,9,2,13,0,4,1,0,0,20,39
1,52,4,279440,11,9,2,4,0,4,1,5178,0,40,39
0,18,0,202516,11,9,4,0,3,4,0,0,0,35,39
0,27,4,147340,15,10,4,4,3,4,0,0,0,40,39
0,50,1,96657,9,13,0,10,4,2,0,0,0,40,39
0,24,4,284317,9,13,4,12,1,4,0,0,0,40,39
0,25,9,270276,6,5,5,15,1,4,0,1055,0,40,39
0,64,4,29559,11,9,0,6,1,4,0,0,0,38,39
0,50,2,169182,11,9,0,8,4,4,0,0,0,49,6
1,48,4,187505,15,10,2,12,0,4,1,0,0,50,39
1,30,4,165235,9,13,2,1,5,1,0,0,0,40,30
1,52,6,284648,11,9,0,4,4,4,0,0,0,99,39
0,58,4,226922,11,9,5,8,1,4,0,2907,0,43,39
0,18,4,100875,1,7,4,8,4,4,0,0,0,28,39
0,28,4,375313,11,9,2,7,0,1,1,0,0,40,30
0,29,4,147889,7,12,2,13,5,4,0,0,0,40,39
0,19,4,69151,6,5,4,6,3,4,1,0,0,25,39
0,35,4,108293,15,10,4,1,3,4,0,0,2205,40,39
0,58,4,51662,0,6,2,8,5,4,0,0,0,8,39
1,39,5,128715,11,9,2,4,0,4,1,0,0,45,39
0,43,4,191547,11,9,2,5,0,4,1,0,0,40,26
1,46,6,342907,11,9,2,12,0,2,1,0,0,60,39
1,37,6,268598,9,13,2,4,0,3,1,7298,0,50,33
0,37,6,30973,11,9,2,4,0,4,1,0,0,40,39
0,31,4,348491,9,13,4,4,1,2,0,0,0,40,39
0,20,4,223811,11,9,4,6,1,4,1,0,0,40,39
0,47,2,242552,15,10,4,11,1,2,1,0,0,40,39
0,45,4,202746,9,13,2,8,0,4,1,0,0,40,39
1,42,5,130126,9,13,2,10,0,4,1,0,1977,40,39
0,31,9,162041,11,9,4,15,3,4,0,0,0,15,39
0,60,4,152369,8,11,2,3,0,4,1,0,0,60,39
0,39,4,287306,15,10,5,1,4,2,0,0,0,40,39
0,44,4,178385,12,14,2,4,0,1,1,0,0,48,19
0,30,6,113838,8,11,2,12,0,4,1,3137,0,60,11
1,54,4,141663,11,9,2,1,0,4,1,0,0,40,39
0,27,4,357348,11,9,4,1,1,4,0,2202,0,40,39
0,17,4,152710,0,6,4,12,3,4,0,0,0,15,39
0,43,7,260960,9,13,2,10,0,4,1,0,0,50,39
0,47,1,20956,9,13,2,3,0,4,1,0,1740,40,39
0,55,6,204502,11,9,2,12,0,4,1,0,0,35,39
0,44,4,112797,6,5,0,8,3,4,0,0,0,50,39
0,29,4,31935,11,9,0,10,1,4,0,0,0,40,39
0,46,4,318259,8,11,0,13,2,4,0,0,0,36,39
0,72,4,165622,15,10,6,1,1,4,0,0,0,25,39
0,34,4,124827,8,11,4,14,3,4,1,0,0,40,39
0,69,0,320280,15,10,4,0,1,4,1,1848,0,1,39
1,39,1,232036,15,10,2,1,0,4,1,0,0,40,39
0,49,5,289707,11,9,5,8,1,4,1,0,0,45,39
0,20,4,170800,15,10,4,1,3,4,0,0,0,15,39
0,17,9,44789,15,10,4,15,3,4,1,0,0,15,39
0,64,0,169917,5,4,6,0,1,4,0,0,0,4,39
0,24,4,234663,11,9,4,6,3,4,1,0,0,60,39
0,25,4,104439,15,10,4,1,1,4,0,0,0,50,39
0,26,4,160300,11,9,4,7,3,4,1,0,0,40,39
0,30,4,270886,15,10,4,8,3,4,0,0,0,40,39
0,27,4,197905,15,10,2,8,0,4,1,0,0,40,39
0,47,4,44671,11,9,2,1,0,4,1,0,0,38,39
0,34,6,201292,8,11,2,5,0,4,1,0,0,50,39
0,50,4,21095,15,10,0,8,4,1,1,0,0,40,30
0,19,2,27382,15,10,4,1,3,4,1,0,0,40,39
0,58,2,489085,9,13,2,10,0,2,1,0,0,40,39
0,25,4,395512,2,8,2,7,2,3,1,0,0,40,26
0,35,6,31095,8,11,4,5,1,4,1,0,0,60,39
0,53,4,191025,15,10,0,1,1,4,0,0,0,43,39
1,33,4,183778,11,9,2,4,0,4,1,0,0,40,39
0,41,4,244945,15,10,2,4,0,4,1,0,0,40,39
0,24,4,163665,11,9,4,8,1,4,0,2174,0,40,39
0,28,4,99478,11,9,2,1,0,2,1,0,0,40,39
1,46,4,155890,9,13,2,14,0,4,1,0,0,40,39
1,48,4,173243,10,16,2,10,0,4,1,0,0,45,39
0,45,4,79646,15,10,2,14,0,4,1,0,0,70,39
0,61,4,380462,5,4,2,5,0,2,1,0,0,40,39
1,27,0,251854,9,13,2,0,5,2,0,0,0,35,0
1,35,4,223749,8,11,2,13,0,4,1,7298,0,48,39
1,27,4,190525,9,13,2,4,0,4,1,7298,0,55,39
0,40,4,164663,11,9,2,14,0,4,1,0,0,40,39
1,38,4,289448,12,14,4,10,4,1,0,0,0,40,3
0,56,4,135458,11,9,0,13,1,2,0,0,0,40,39
0,38,2,255454,9,13,5,10,4,2,1,0,0,40,39
0,37,4,179671,11,9,0,3,1,4,1,0,0,40,39
0,22,4,228394,11,9,4,8,1,4,0,0,0,50,39
0,48,4,154033,11,9,0,12,1,4,0,0,0,52,39
0,39,4,85566,15,10,2,12,0,4,1,0,0,40,39
0,34,2,362775,0,6,2,8,5,0,0,0,0,30,39
0,41,4,170230,9,13,0,4,4,4,0,0,0,45,39
1,32,4,553405,9,13,2,12,0,4,1,99999,0,50,39
0,32,4,83253,15,10,2,14,0,4,1,0,0,60,39
0,32,4,193380,11,9,4,14,3,4,1,0,0,40,39
1,49,4,246183,11,9,2,12,0,4,1,0,0,40,39
1,51,4,94081,11,9,4,3,1,4,1,0,0,40,39
0,31,4,189759,7,12,2,1,0,4,1,0,0,40,22
1,27,4,110073,9,13,4,13,1,4,1,0,0,40,9
0,50,4,205100,5,4,2,8,5,4,0,0,0,35,0
0,24,6,216889,6,5,2,3,0,4,1,0,0,45,39
0,63,4,143098,11,9,2,12,0,4,1,4064,0,40,39
0,26,0,182332,8,11,2,0,5,4,0,0,0,40,39
0,44,4,263871,11,9,2,3,0,4,1,0,0,40,39
1,36,6,177907,10,16,4,10,1,4,1,0,0,40,39
1,42,2,248476,15,10,0,14,1,4,1,0,0,65,39
1,46,4,132919,11,9,2,1,5,4,0,0,0,12,39
1,31,4,433788,15,10,2,14,0,4,1,0,0,40,39
0,20,4,230824,11,9,4,6,3,4,1,0,0,25,39
0,39,4,314007,8,11,2,13,0,4,1,0,0,40,39
0,50,4,99307,11,9,2,3,0,4,1,5013,0,45,39
0,21,0,199915,15,10,4,0,3,4,0,0,0,35,39
1,30,4,247328,11,9,5,11,1,4,1,0,0,40,39
0,25,2,270379,11,9,4,1,1,2,0,0,0,40,39
0,24,4,136310,15,10,2,13,0,4,1,0,0,40,39
0,26,4,55860,15,10,4,1,1,2,0,0,0,40,39
0,26,4,243560,15,10,4,12,4,4,0,0,0,40,0
0,41,9,188436,11,9,2,15,0,4,1,0,0,20,2
0,26,4,289700,15,10,2,8,0,4,1,0,0,25,39
0,33,2,177216,11,9,2,14,0,2,1,0,0,40,39
0,48,7,224474,15,10,0,4,1,4,0,0,0,40,39
0,30,6,278522,1,7,4,5,3,2,1,0,0,40,39
0,30,4,160594,11,9,2,3,0,4,1,0,0,40,39
0,27,4,254500,15,10,0,1,4,2,0,0,0,36,39
0,71,4,77253,11,9,4,6,1,4,1,0,0,17,39
0,30,7,127610,8,11,4,10,1,4,0,0,0,40,39
0,52,4,225317,4,3,2,3,0,4,1,0,0,40,26
0,51,4,199688,15,10,2,4,0,4,1,0,0,45,39
1,44,6,264740,14,15,2,10,0,4,1,0,0,40,39
0,35,6,238802,11,9,2,5,0,4,1,0,0,50,39
0,22,4,61850,11,9,4,8,1,4,0,0,0,40,39
0,27,6,132686,11,9,2,14,0,4,1,0,0,50,39
0,31,4,137076,9,13,2,11,0,4,1,0,0,40,39
0,50,4,278188,11,9,0,3,1,4,0,0,0,45,39
0,34,4,56883,15,10,4,8,4,4,0,0,0,40,39
0,25,4,301634,7,12,4,4,1,4,1,0,0,40,39
1,30,4,173005,15,10,2,13,0,4,1,0,0,50,39
0,42,4,195584,7,12,5,1,4,2,0,0,0,40,39
0,33,7,110171,9,13,0,10,1,4,0,0,1092,40,39
0,57,1,40103,0,6,4,10,1,4,1,0,0,35,39
1,36,4,272944,8,11,2,4,0,4,1,0,0,60,39
0,33,5,196963,15,10,4,4,1,4,0,0,0,60,39
0,20,9,318865,15,10,4,15,1,4,1,0,0,40,39
1,67,9,106175,9,13,2,15,0,4,1,0,0,20,39
0,70,4,262345,15,10,4,1,1,4,0,0,0,6,39
1,39,4,161295,7,12,0,1,4,4,0,0,0,40,39
0,31,4,173495,11,9,2,3,0,4,1,0,0,40,39
0,54,4,186224,11,9,2,3,0,4,1,0,0,40,39
0,55,4,259532,5,4,2,14,0,4,1,0,0,50,39
1,43,4,226902,9,13,2,12,0,4,1,0,0,50,39
1,58,4,310320,9,13,2,4,0,4,1,0,0,40,39
0,51,6,123011,11,9,0,3,3,4,1,0,0,40,39
0,44,0,174147,15,10,2,0,0,4,1,0,0,40,39
0,64,4,133144,11,9,2,14,0,4,1,0,0,16,39
1,42,2,266135,15,10,2,11,0,4,1,0,0,52,39
0,41,4,140590,15,10,4,12,1,2,1,0,0,33,39
0,18,4,205894,15,10,4,12,3,4,1,0,0,25,0
0,51,4,201062,11,9,2,8,2,2,0,0,0,40,23
0,34,4,200117,11,9,2,3,0,4,1,0,0,40,39
0,38,4,111377,15,10,2,4,0,4,1,0,0,55,39
0,35,4,234901,15,10,2,3,0,4,1,2407,0,40,39
1,59,4,126677,15,10,2,4,0,4,1,0,0,50,39
0,24,4,417668,9,13,4,10,3,4,1,0,0,20,39
0,33,2,120508,9,13,0,11,4,4,0,0,0,60,11
0,41,4,165309,9,13,0,1,4,4,0,0,0,40,39
1,50,4,145409,11,9,2,14,0,4,1,0,0,50,39
0,38,7,54911,15,10,0,13,4,4,0,0,0,10,39
0,38,4,343403,7,12,0,1,1,4,0,0,0,16,39
0,65,4,109221,5,4,6,9,1,4,0,0,3175,60,33
0,57,2,130532,9,13,6,10,1,4,0,0,0,35,39
0,29,4,69757,9,13,0,4,2,4,0,0,0,50,39
0,47,4,173271,11,9,0,1,4,4,0,0,0,40,39
1,55,4,157079,15,10,2,11,0,2,1,0,0,40,0
0,56,1,156842,15,10,5,8,1,2,1,0,0,40,39
0,23,4,340543,9,13,4,4,1,4,0,0,0,38,39
0,55,6,100569,11,9,5,5,4,4,0,0,0,55,39
0,28,5,219705,9,13,2,4,0,4,1,5013,0,55,39
0,39,4,278187,11,9,2,7,0,4,1,0,0,40,39
0,44,2,190020,9,13,2,10,0,4,1,0,0,50,39
0,20,4,49179,15,10,4,10,1,4,1,0,0,35,39
0,25,4,154210,1,7,3,12,3,1,1,0,0,35,19
0,58,4,177368,11,9,2,3,0,4,1,3137,0,16,39
1,39,4,31964,11,9,2,4,0,4,1,0,0,80,39
0,24,2,221480,15,10,2,1,5,4,0,0,0,40,39
0,42,1,91468,11,9,0,1,1,4,0,0,0,40,39
0,28,4,359049,11,9,4,13,1,4,1,0,1092,60,39
0,22,4,64520,2,8,4,14,4,4,1,0,0,30,39
1,63,4,250068,2,8,2,12,0,4,1,0,0,40,39
0,32,4,218322,11,9,2,3,0,4,1,0,0,40,39
0,19,0,356717,15,10,4,0,3,4,0,0,0,25,39
0,40,4,225823,15,10,0,3,1,4,1,0,0,60,39
1,24,4,243190,7,12,5,3,4,1,1,8614,0,40,39
0,42,4,202188,15,10,0,4,1,4,0,0,1741,50,39
0,41,4,70645,12,14,6,10,1,4,0,4650,0,55,39
0,35,4,360743,9,13,4,1,1,2,1,0,0,55,39
0,65,4,469602,9,13,2,12,0,4,1,0,0,15,39
0,18,0,163788,15,10,4,0,3,4,0,0,0,40,39
1,54,5,129432,9,13,2,4,0,4,1,15024,0,40,39
0,48,4,45564,8,11,0,10,1,4,1,4650,0,50,39
0,27,4,147839,15,10,4,6,1,4,1,0,0,38,39
0,44,4,121012,9,13,2,4,0,4,1,5013,0,45,39
0,25,6,275197,11,9,4,5,3,4,1,0,0,40,39
1,41,4,266047,9,13,2,3,0,4,1,0,0,40,39
0,52,4,366232,6,5,0,3,4,4,0,0,0,40,5
1,30,6,146161,11,9,2,4,0,4,1,0,1887,50,39
1,36,4,411797,9,13,4,10,3,4,0,0,0,35,39
0,17,4,207791,0,6,4,6,3,4,1,0,0,20,39
1,52,2,108083,12,14,2,10,0,4,1,0,0,50,39
0,22,4,154422,15,10,0,12,3,1,0,0,0,30,30
0,35,4,233571,11,9,0,8,3,4,0,0,0,50,39
1,57,6,413373,10,16,2,12,0,4,1,0,1902,40,39
0,43,4,212888,9,13,0,10,1,4,0,0,0,38,39
1,32,4,29312,0,6,2,14,0,4,1,0,0,80,39
0,55,4,199713,6,5,2,3,0,4,1,0,0,48,39
0,53,5,136823,1,7,6,4,1,4,0,0,0,30,39
0,52,4,30846,15,10,0,7,1,4,0,0,0,40,39
0,23,4,126613,9,13,4,10,3,4,0,0,0,30,39
0,32,4,197457,11,9,0,13,4,4,0,1471,0,38,39
0,63,6,168048,14,15,2,10,0,4,1,0,0,30,39
0,36,4,33355,15,10,4,8,3,4,1,0,0,45,39
1,57,4,346963,9,13,2,4,0,4,1,0,0,40,39
1,37,4,305597,9,13,2,10,0,4,1,0,0,45,39
0,27,4,95725,1,7,2,3,0,4,1,0,1740,40,39
0,19,4,82210,11,9,4,12,1,4,1,0,0,50,39
1,47,4,246891,9,13,2,12,0,4,1,15024,0,45,39
1,31,4,159187,15,10,2,3,0,4,1,0,0,40,39
0,29,4,50028,15,10,2,8,0,4,1,0,0,40,39
0,55,4,265579,15,10,6,4,1,4,0,2354,0,40,39
0,29,7,143139,0,6,4,3,4,4,1,0,0,40,39
1,29,6,132686,14,15,4,10,3,4,1,0,0,50,22
0,19,6,45546,15,10,4,12,3,4,0,0,0,16,39
0,27,4,216479,9,13,4,12,1,4,0,0,0,40,39
0,58,2,212864,11,9,2,11,0,4,1,3908,0,40,39
0,36,4,76417,11,9,2,3,0,4,1,0,0,52,39
1,34,4,160261,11,9,4,13,3,1,1,14084,0,35,3
1,36,4,33157,15,10,2,4,0,4,1,0,0,50,39
0,24,0,114292,6,5,4,0,3,4,1,0,0,40,39
0,21,9,520231,15,10,4,15,3,4,0,0,0,40,39
1,54,4,284129,15,10,2,14,0,4,1,0,0,45,39
0,61,4,27086,11,9,0,14,1,4,1,0,0,40,39
0,36,4,72375,9,13,0,10,4,4,0,0,0,45,39
0,69,4,188643,11,9,6,1,1,4,0,0,1429,30,39
0,41,2,144995,12,14,2,4,0,4,1,0,0,55,39
0,33,4,278736,8,11,2,7,0,4,1,0,0,50,39
0,28,4,398220,15,10,2,7,0,4,1,0,0,40,26
0,56,4,134286,15,10,2,4,0,4,1,0,0,45,39
0,78,6,152148,5,4,2,14,0,4,1,0,0,20,39
1,36,4,166988,9,13,2,10,5,4,0,0,0,40,39
0,24,6,143062,11,9,4,8,3,4,1,0,0,30,39
0,19,4,91928,15,10,4,8,2,4,0,0,0,35,39
0,23,4,224115,9,13,4,10,1,4,0,0,0,30,39
0,30,4,155343,11,9,2,3,0,4,1,5013,0,40,39
1,43,4,208045,12,14,4,10,1,4,1,0,0,40,39
0,23,4,189017,9,13,4,12,1,4,1,0,0,55,39
0,40,4,165599,11,9,2,12,0,4,1,4064,0,40,39
0,53,6,101017,11,9,2,4,0,4,1,0,0,35,39
0,41,4,220460,11,9,4,12,3,4,1,0,0,40,39
0,24,4,143246,15,10,4,7,3,2,0,2597,0,45,39
1,34,5,337995,9,13,0,4,4,2,1,15020,0,50,39
0,42,4,202083,8,11,2,10,0,4,1,0,0,40,2
0,17,4,244589,1,7,4,12,3,4,0,0,0,40,39
0,33,4,178449,15,10,4,1,1,4,1,0,0,49,39
0,36,9,157278,15,10,4,15,1,4,0,0,0,40,39
