0,40,1,1,2,0,580,1,0,1,16,8,192,1,-1,0,1
0,47,8,2,2,0,3644,0,0,1,9,6,83,2,-1,0,1
0,25,9,2,3,0,538,1,0,0,20,0,226,1,-1,0,1
0,42,4,1,3,0,1773,0,0,0,9,0,311,1,336,1,0
0,56,4,1,3,0,217,0,1,0,21,5,121,2,-1,0,1
0,28,1,1,2,0,1134,0,0,0,9,3,130,3,-1,0,1
0,24,4,2,3,0,1085,0,1,0,7,8,95,6,-1,0,1
0,37,0,2,2,0,127,0,0,0,23,7,83,4,-1,0,1
0,30,1,2,2,0,3,1,0,0,25,5,51,1,-1,0,1
0,38,10,2,2,0,258,0,1,1,20,6,587,2,-1,0,1
1,33,1,2,2,0,498,0,0,0,30,0,301,1,-1,0,1
0,48,1,0,2,0,65,1,0,0,14,8,146,1,370,1,0
0,30,1,2,2,0,18,0,0,1,9,8,395,1,-1,0,1
1,31,4,0,3,0,883,1,0,0,5,7,112,2,106,1,0
0,30,4,2,3,0,640,0,0,0,6,3,124,4,213,2,0
1,30,4,2,3,0,536,0,0,0,15,10,244,1,105,1,3
0,35,1,1,2,0,247,1,1,0,13,8,114,1,352,5,0
0,31,4,2,3,0,518,1,0,0,18,8,399,1,-1,0,1
0,46,1,1,2,0,0,1,0,1,23,8,172,3,-1,0,1
1,33,4,2,3,0,5437,0,0,0,4,8,267,1,91,1,0
0,49,7,0,2,0,-478,1,1,0,20,9,291,1,-1,0,1
1,35,4,1,3,0,991,1,0,0,6,8,1489,3,-1,0,1
0,43,1,1,2,0,-755,1,1,0,5,8,162,1,337,1,0
0,44,1,0,2,0,-239,1,0,1,27,8,111,3,-1,0,1
0,33,2,2,3,0,3017,0,0,0,21,9,240,3,-1,0,1
0,33,8,1,2,0,184,1,0,1,13,8,109,4,-1,0,1
1,23,9,2,2,0,431,0,0,0,13,1,496,2,-1,0,1
0,47,1,1,1,0,699,0,0,0,5,1,203,1,-1,0,1
0,60,10,1,2,0,914,0,0,1,4,1,64,1,-1,0,1
0,51,1,1,3,0,7816,1,0,1,12,8,76,2,-1,0,1
0,56,6,1,2,0,728,0,0,0,18,9,163,2,110,15,0
0,59,4,1,0,0,3428,1,1,0,19,9,103,1,-1,0,1
0,49,4,1,3,0,223,0,0,0,28,1,22,22,-1,0,1
0,49,0,1,2,0,2254,0,0,0,5,1,77,1,-1,0,1
0,56,10,1,2,0,589,1,0,0,18,9,208,1,26,3,3
0,38,10,1,2,0,79,1,0,0,20,1,209,2,-1,0,1
0,46,1,1,2,0,78,1,1,1,7,8,145,1,-1,0,1
0,58,10,2,2,0,409,0,1,0,14,5,643,2,-1,0,1
0,36,2,1,2,0,352,1,0,1,21,8,139,2,-1,0,1
0,29,1,1,2,0,-312,1,1,0,14,8,130,2,-1,0,1
0,39,1,1,2,0,1044,1,0,0,2,3,158,1,-1,0,1
0,36,4,2,3,0,227,0,1,0,7,1,336,4,-1,0,1
