2,65881,1003.375,393.35962,214.5079845,1.833776122,0.838226104,66670,289.6244024,0.800926376,0.988165592,0.822325002,0.73628402,0.00597076,0.001082408,0.542114158,0.994115999
0,91010,1196.528,428.4628408,271.0121313,1.580972921,0.774542473,92343,340.4078891,0.699259328,0.985564688,0.79882794,0.794486375,0.004707866,0.001157043,0.6312086,0.997923703
4,54287,923.619,385.5655477,179.8034164,2.144372757,0.884607234,54875,262.9075031,0.621730267,0.989284738,0.799686915,0.681874988,0.007102355,0.000947112,0.464953499,0.997033616
6,42190,768.648,282.1692259,191.264544,1.475282454,0.735212861,42592,231.7713882,0.733152608,0.990561608,0.897355205,0.821391445,0.006688059,0.001877935,0.674683906,0.995349329
6,42595,777.527,285.0488735,190.8570902,1.493519959,0.742758711,43136,232.881168,0.767809503,0.987458272,0.885395945,0.816986803,0.006692074,0.00183908,0.667467437,0.996875939
4,43000,968.539,348.5200766,158.3193142,2.201374345,0.890868301,44715,233.9856842,0.668210284,0.96164598,0.576028662,0.671369312,0.008105118,0.001015746,0.450736754,0.992240326
0,71703,1088.317,372.3093685,246.4826821,1.510488953,0.749470906,73141,302.150782,0.774665082,0.980339345,0.760740197,0.811558364,0.005192382,0.001389394,0.658626978,0.994848775
3,36494,714.077,277.0016655,168.023049,1.648593257,0.795024166,36853,215.5588178,0.69033747,0.990258595,0.899375892,0.778185999,0.007590334,0.001717016,0.605573449,0.998344305
6,54496,882.834,326.2241745,215.1626174,1.516174968,0.751656758,55707,263.4131019,0.731136632,0.97826126,0.878650963,0.807460398,0.005986204,0.001569698,0.651992295,0.988534397
5,40142,735.881,265.0161237,193.2607067,1.371288185,0.684256607,40542,226.0760531,0.781855011,0.990133689,0.931523233,0.853065278,0.006601966,0.002156662,0.727720368,0.997914342
4,44614,850.425,351.2689862,162.3080891,2.164211212,0.886847566,45243,238.3365458,0.633955722,0.986097297,0.775191478,0.678501533,0.007873515,0.001029323,0.460364331,0.996325646
0,73129,1103.919,372.079469,251.2559076,1.48087849,0.737566185,74566,305.1405163,0.720979986,0.980728482,0.7540933,0.820095011,0.005087988,0.001419654,0.672555827,0.995973458
5,57144,878.194,314.6127709,231.565,1.358636974,0.676946976,57621,269.7369099,0.78873706,0.991721768,0.931106953,0.857361604,0.005505613,0.001835023,0.73506892,0.998691813
3,37579,721.462,272.6699312,175.9862743,1.549381804,0.763828969,37908,218.7397286,0.692292104,0.991321093,0.907252472,0.802214339,0.007255912,0.001853674,0.643547845,0.997101322
