0,4,11,4,707,7,85,14,745
0,7,24,3,1753,18,71,219,948
1,9,26,1,1359,1,189,174,1739
0,11,30,6,1044,3,193,214,1107
0,4,10,6,1353,14,77,26,457
0,8,17,0,1457,20,139,61,293
0,8,17,0,1658,1,72,179,1616
0,0,28,6,1104,20,180,37,325
0,9,17,0,544,13,89,129,209
0,11,8,6,1321,13,186,175,717
0,9,28,3,1519,14,174,134,1020
0,7,13,6,808,16,231,189,521
1,8,26,6,715,14,72,148,432
0,2,14,3,953,9,152,65,533
0,5,3,0,1304,1,186,111,925
0,2,26,6,1845,19,92,50,631
0,9,21,6,1050,3,144,214,965
0,1,14,0,2209,19,57,174,599
0,11,28,4,2027,0,174,146,898
0,6,14,5,1200,20,138,168,337
0,1,1,0,800,20,193,238,935
0,7,16,3,1910,22,196,110,183
0,11,1,0,1015,21,175,197,779
0,6,21,6,1613,19,70,28,399
1,0,12,3,1516,10,174,14,906
1,3,5,2,1515,13,57,153,650
1,6,15,6,1605,19,143,186,335
0,0,9,1,940,20,216,61,248
0,7,14,1,2136,16,186,234,607
0,7,23,2,2016,1,72,62,861
0,7,13,6,1450,1,162,127,2175
1,8,2,5,1833,13,186,241,224
0,2,25,6,1347,5,85,14,745
0,8,11,5,1747,10,32,14,946
0,11,17,0,1424,21,70,48,310
0,4,6,2,1705,16,231,242,175
0,1,21,5,733,8,15,26,214
0,5,29,3,1719,1,78,129,748
0,0,7,1,1831,1,70,153,920
0,7,30,2,1247,7,251,14,1541
0,3,6,4,1615,20,26,147,570
0,0,17,3,828,19,32,182,280
1,3,16,5,1849,15,64,79,569
0,3,20,3,1131,19,193,27,735
1,6,16,6,1839,8,15,100,153
0,6,16,1,655,13,146,66,304
0,5,19,1,634,21,161,79,209
0,0,27,3,1259,14,174,82,223
0,4,20,2,1919,5,121,205,861
0,6,6,6,1129,9,71,222,391
0,1,14,5,1143,7,15,222,1589
1,11,6,3,2132,1,192,174,678
0,10,9,5,1357,14,77,38,408
0,11,26,0,1730,16,231,129,590
0,1,28,6,839,20,156,20,777
1,8,22,5,2005,20,154,20,1050
0,5,17,5,2026,19,193,223,647
0,5,30,4,657,20,138,182,2401
0,4,8,4,1637,21,251,111,936
0,11,17,1,1025,14,174,147,349
0,10,3,6,2202,7,136,87,2174
0,7,10,5,1916,16,53,65,692
0,9,11,0,2259,19,138,186,2136
0,5,19,1,929,16,138,47,86
0,11,6,5,1856,14,174,64,931
1,2,13,0,950,7,15,28,946
0,1,7,1,1207,3,199,123,123
0,2,1,5,1338,7,216,14,874
0,4,1,5,937,14,154,71,957
1,10,1,2,1931,7,15,134,761
0,11,3,2,1702,20,138,168,337
0,10,18,4,854,18,223,105,2398
0,9,24,1,1113,21,231,102,251
0,11,16,0,1326,5,121,16,140
0,0,5,6,2119,0,77,22,750
1,7,18,3,1626,16,60,215,963
