0,33,4,0,2,0,321,0,1,0,30,5,151,10,-1,0,1
0,63,6,1,2,0,415,1,0,0,7,10,323,1,-1,0,1
0,47,1,1,2,0,473,1,0,0,21,9,127,2,176,2,2
0,51,0,0,2,0,74,1,0,0,25,5,79,2,-1,0,1
0,40,3,0,2,0,1194,1,0,0,20,9,99,2,-1,0,1
1,58,0,1,2,0,826,0,0,1,12,6,885,1,-1,0,1
0,30,10,2,3,0,6619,1,0,0,21,1,239,8,-1,0,1
0,27,9,1,3,0,659,1,0,1,9,8,111,2,-1,0,1
1,37,0,1,2,0,1207,1,0,2,6,0,1353,2,138,2,3
0,47,1,1,1,0,0,0,0,0,26,1,185,4,-1,0,1
0,30,10,2,3,0,975,1,0,1,26,8,603,1,-1,0,1
0,36,1,1,0,0,-389,1,0,1,14,8,76,9,-1,0,1
0,36,3,1,1,0,531,0,0,0,28,0,151,3,-1,0,1
0,45,10,1,2,0,1629,0,0,0,18,1,58,4,-1,0,1
0,52,6,1,1,0,537,0,0,1,9,6,85,1,-1,0,1
0,27,0,2,2,0,691,1,0,1,3,6,418,2,-1,0,1
0,32,8,1,2,0,0,1,1,1,7,8,255,2,-1,0,1
0,39,10,1,3,0,94,0,0,0,7,1,70,2,-1,0,1
0,50,8,0,2,1,-210,0,1,0,21,1,153,7,-1,0,1
0,30,0,1,2,0,-68,1,0,0,10,5,327,1,-1,0,1
0,38,8,1,2,0,208,1,0,1,7,8,800,1,-1,0,1
0,54,10,1,0,0,851,1,0,1,5,8,108,2,-1,0,1
1,28,0,2,0,0,24,1,0,0,18,5,415,2,-1,0,1
1,55,6,0,3,0,0,0,0,0,18,8,616,1,370,1,3
0,36,1,1,1,0,-327,1,1,1,23,8,691,1,-1,0,1
0,46,0,2,0,0,2273,0,0,0,14,5,187,3,-1,0,1
0,43,8,2,2,0,848,0,0,1,5,6,168,2,-1,0,1
0,32,1,1,1,0,225,1,0,1,23,8,23,1,-1,0,1
0,30,1,1,2,0,1445,1,0,1,20,8,140,1,-1,0,1
0,47,10,0,2,0,699,1,0,1,8,8,182,1,-1,0,1
0,31,1,1,2,0,873,1,0,1,23,8,145,4,-1,0,1
0,45,4,1,3,0,7154,1,0,0,31,5,393,3,-1,0,1
0,35,10,1,2,0,432,1,0,1,21,8,1094,55,-1,0,1
0,32,10,2,2,0,210,1,0,0,16,5,298,2,-1,0,1
0,37,0,1,2,0,-426,1,1,0,31,5,56,30,-1,0,1
0,27,10,2,3,0,290,0,0,0,10,1,88,1,-1,0,1
0,30,8,1,2,0,2212,1,0,2,30,4,41,1,249,2,2
0,34,3,1,3,0,72,0,0,0,19,1,113,2,-1,0,1
0,42,11,1,2,0,396,0,1,1,20,6,47,2,-1,0,1
1,29,4,2,3,0,2753,0,0,0,30,0,645,1,-1,0,1
0,50,1,1,3,0,1784,0,0,0,19,9,1184,3,160,1,0
0,61,3,1,1,0,182,0,0,0,9,9,335,1,92,13,0
0,28,4,2,3,0,321,0,1,0,5,3,255,6,-1,0,1
0,33,0,2,2,0,79,0,0,0,2,3,674,1,-1,0,1
0,59,1,1,1,0,179,1,0,1,5,8,55,3,-1,0,1
0,78,6,1,1,0,2735,0,0,2,26,3,418,2,-1,0,1
1,29,1,2,2,0,2,1,1,0,21,0,379,5,-1,0,1
0,37,1,1,0,0,969,1,0,0,14,8,343,2,-1,0,1
0,50,10,1,2,0,778,0,0,0,23,5,16,1,-1,0,1
1,66,6,1,2,0,2048,0,0,0,27,1,212,1,-1,0,1
0,58,1,0,1,0,2246,1,0,0,14,8,294,2,-1,0,1
